186,129
24,155
28,151
178,88
134,174
135,161
87,175
40,117
39,172
125,26
94,170
23,22
104,175
55,175
167,179
176,62
93,24
81,25
127,24
95,174
15,71
174,143
20,171
25,101
120,195
63,8
46,171
24,22
75,19
176,22
43,25
94,175
120,64
178,102
82,20
177,177
24,63
114,21
28,175
91,169
23,21
20,128
181,114
139,175
67,26
172,60
172,44
132,166
20,87
116,167
177,52
191,53
135,162
169,34
43,172
95,180
9,91
59,44
21,80
32,75
170,131
25,175
120,30
161,31
162,20
36,26
118,27
174,30
134,10
97,0
73,12
20,52
176,72
166,22
173,112
75,170
24,114
84,25
144,21
20,113
97,12
16,112
21,115
172,103
6,93
178,142
58,190
23,154
122,29
10,116
98,171
96,25
175,172
45,23
106,21
26,65
158,178
112,28
91,26
80,20
105,29
62,25
170,155
175,106
175,101
175,33
51,20
54,93
25,130
76,165
111,176
37,92
74,176
97,14
159,115
113,23
64,29
85,21
68,36
25,144
172,78
68,171
172,124
28,118
24,145
144,28
137,20
195,103
167,143
84,174
156,27
65,25
54,22
97,184
144,177
36,172
94,177
93,16
172,155
159,162
23,174
71,22
88,172
176,165
27,102
73,177
156,28
20,53
171,96
170,74
18,91
16,83
14,68
28,122
72,175
170,104
174,127
65,170
175,94
176,153
27,143
26,92
96,16
62,21
114,22
24,176
177,83
19,171
130,23
160,92
44,29
161,179
137,172
60,21
73,21
115,177
94,182
46,23
173,25
175,93
175,143
177,152
26,100
176,176
174,95
9,86
80,21
132,28
20,44
18,117
144,170
158,29
25,23
180,44
55,28
44,174
22,104
163,21
147,21
148,176
146,29
26,72
57,177
74,17
23,54
29,103
175,53
120,14
103,28
134,21
84,23
55,21
135,179
130,25
22,20
120,35
35,20
113,26
135,28
175,67
130,24
19,117
116,181
141,27
144,175
23,145
104,29
74,26
26,124
120,39
145,21
72,25
176,125
125,24
57,173
137,105
163,128
173,60
164,175
61,26
113,8
133,176
178,95
59,14
79,15
28,144
199,119
112,177
27,126
178,172
174,128
172,90
177,176
195,104
96,180
92,190
27,101
96,170
22,33
22,21
116,23
72,158
18,71
75,172
135,24
174,74
24,135
159,116
170,54
139,8
94,40
133,24
117,178
113,25
174,91
174,65
176,163
26,165
40,68
134,35
53,171
25,154
196,63
175,164
175,90
67,6
136,20
6,100
61,24
24,132
115,172
24,84
21,113
91,172
18,96
173,128
178,66
147,175
92,28
22,107
114,25
9,75
172,116
166,175
51,176
84,22
176,83
23,173
198,84
133,4
170,120
148,171
173,84
64,26
176,64
109,185
90,189
66,170
133,165
26,63
174,23
126,171
73,23
174,177
20,162
164,142
179,162
74,21
20,148
27,73
177,45
27,114
142,179
174,124
17,135
27,103
30,188
47,190
134,4
171,71
178,85
21,120
95,176
27,165
23,84
188,80
23,152
176,94
28,115
129,3
53,177
140,21
77,28
178,164
90,178
8,115
95,20
169,123
28,97
26,135
179,63
94,184
178,128
170,164
170,162
177,55
99,20
174,27
24,87
168,20
22,26
18,127
88,158
95,24
94,195
65,27
179,105
73,173
179,29
90,179
54,176
172,70
64,13
164,119
174,45
20,25
94,24
172,82
26,80
27,63
87,172
150,14
53,187
64,27
21,121
26,114
22,54
44,23
162,22
0,129
178,156
66,23
20,173
149,177
171,156
73,178
157,29
124,172
102,177
22,171
130,20
25,95
70,173
34,125
95,16
60,172
84,111
64,175
173,51
21,179
56,179
11,74
21,114
199,107
94,176
43,179
26,102
23,176
172,163
116,21
28,154
143,177
170,65
95,25
173,174
59,135
125,22
26,93
59,5
179,36
0,86
24,115
167,173
163,29
142,172
23,96
161,25
167,174
176,24
182,107
79,169
114,24
69,29
36,20
172,68
25,111
29,142
171,66
22,142
173,100
113,24
177,144
35,21
131,19
156,29
111,21
64,20
94,23
22,163
134,22
0,116
180,104
179,102
22,145
170,95
35,140
21,101
19,130
26,94
33,115
23,20
21,153
86,22
177,101
84,24
23,23
187,160
75,173
172,130
75,29
89,158
17,66
18,135
73,172
24,179
176,109
23,123
74,175
71,171
75,20
174,54
135,21
122,178
125,171
27,124
124,22
20,152
84,20
166,20
173,22
28,94
23,125
130,177
143,28
110,20
123,28
94,21
168,27
172,94
151,199
95,189
175,45
96,177
91,0
52,175
7,125
139,16
24,25
22,123
56,29
178,106
152,176
174,60
172,28
174,53
62,23
144,172
29,104
28,46
111,11
171,120
41,177
100,168
85,2
29,165
34,95
172,24
94,22
161,162
47,20
167,26
27,24
116,199
22,144
174,114
0,94
76,178
159,187
114,173
135,23
172,115
172,100
20,43
103,24
22,73
54,23
136,175
176,20
24,143
169,54
26,78
44,31
